2024-12-13 21:03:24,341 Starting experiment run_id=final_run
2024-12-13 21:03:24,683 Running seed 0
2024-12-14 02:06:05,946 [Supervised] Seed 0 Epoch 21/150: Train Loss 0.8496, Val Loss 1.0087
2024-12-14 02:07:53,281 [Supervised] Seed 0 Epoch 22/150: Train Loss 0.8488, Val Loss 1.0074
2024-12-14 02:09:40,317 [Supervised] Seed 0 Epoch 23/150: Train Loss 0.8530, Val Loss 1.0092
2024-12-14 02:11:30,267 [Supervised] Seed 0 Epoch 24/150: Train Loss 0.8501, Val Loss 1.0037
2024-12-14 02:13:18,076 [Supervised] Seed 0 Epoch 25/150: Train Loss 0.8469, Val Loss 1.0040
2024-12-14 02:15:05,813 [Supervised] Seed 0 Epoch 26/150: Train Loss 0.8505, Val Loss 1.0050
2024-12-14 02:16:53,363 [Supervised] Seed 0 Epoch 27/150: Train Loss 0.8454, Val Loss 1.0000
2024-12-14 02:18:42,185 [Supervised] Seed 0 Epoch 28/150: Train Loss 0.8414, Val Loss 0.9946
2024-12-14 02:20:30,139 [Supervised] Seed 0 Epoch 29/150: Train Loss 0.8395, Val Loss 0.9941
2024-12-14 02:22:18,510 [Supervised] Seed 0 Epoch 30/150: Train Loss 0.8395, Val Loss 0.9949
2024-12-14 02:24:08,682 [Supervised] Seed 0 Epoch 31/150: Train Loss 0.8389, Val Loss 0.9960
2024-12-14 02:25:57,118 [Supervised] Seed 0 Epoch 32/150: Train Loss 0.8387, Val Loss 0.9953
2024-12-14 02:27:47,138 [Supervised] Seed 0 Epoch 33/150: Train Loss 0.8387, Val Loss 0.9960
2024-12-14 02:29:33,648 [Supervised] Seed 0 Epoch 34/150: Train Loss 0.8384, Val Loss 0.9941
2024-12-14 02:31:22,671 [Supervised] Seed 0 Epoch 35/150: Train Loss 0.8386, Val Loss 0.9958
2024-12-14 02:33:12,919 [Supervised] Seed 0 Epoch 36/150: Train Loss 0.8370, Val Loss 0.9944
2024-12-14 02:35:04,150 [Supervised] Seed 0 Epoch 37/150: Train Loss 0.8371, Val Loss 0.9937
2024-12-14 02:36:54,288 [Supervised] Seed 0 Epoch 38/150: Train Loss 0.8368, Val Loss 0.9937
2024-12-14 02:38:42,358 [Supervised] Seed 0 Epoch 39/150: Train Loss 0.8372, Val Loss 0.9931
2024-12-14 02:40:31,137 [Supervised] Seed 0 Epoch 40/150: Train Loss 0.8372, Val Loss 0.9937
2024-12-14 02:42:18,853 [Supervised] Seed 0 Epoch 41/150: Train Loss 0.8381, Val Loss 0.9939
2024-12-14 02:44:02,421 [Supervised] Seed 0 Epoch 42/150: Train Loss 0.8368, Val Loss 0.9935
2024-12-14 02:45:43,702 [Supervised] Seed 0 Epoch 43/150: Train Loss 0.8367, Val Loss 0.9940
2024-12-14 02:47:26,466 [Supervised] Seed 0 Epoch 44/150: Train Loss 0.8371, Val Loss 0.9936
2024-12-14 02:49:12,861 [Supervised] Seed 0 Epoch 45/150: Train Loss 0.8368, Val Loss 0.9935
2024-12-14 02:50:59,025 [Supervised] Seed 0 Epoch 46/150: Train Loss 0.8359, Val Loss 0.9927
2024-12-14 02:52:40,924 [Supervised] Seed 0 Epoch 47/150: Train Loss 0.8359, Val Loss 0.9931
2024-12-14 02:54:26,635 [Supervised] Seed 0 Epoch 48/150: Train Loss 0.8358, Val Loss 0.9930
2024-12-14 02:56:15,866 [Supervised] Seed 0 Epoch 49/150: Train Loss 0.8362, Val Loss 0.9929
2024-12-14 02:57:50,266 [Supervised] Seed 0 Epoch 50/150: Train Loss 0.8359, Val Loss 0.9926
2024-12-14 02:59:32,683 [Supervised] Seed 0 Epoch 51/150: Train Loss 0.8358, Val Loss 0.9931
2024-12-14 03:01:21,649 [Supervised] Seed 0 Epoch 52/150: Train Loss 0.8361, Val Loss 0.9928
2024-12-14 03:03:09,447 [Supervised] Seed 0 Epoch 53/150: Train Loss 0.8357, Val Loss 0.9930
2024-12-14 03:04:56,202 [Supervised] Seed 0 Epoch 54/150: Train Loss 0.8356, Val Loss 0.9932
2024-12-14 03:06:44,756 [Supervised] Seed 0 Epoch 55/150: Train Loss 0.8357, Val Loss 0.9926
2024-12-14 03:08:33,704 [Supervised] Seed 0 Epoch 56/150: Train Loss 0.8360, Val Loss 0.9918
2024-12-14 03:10:23,190 [Supervised] Seed 0 Epoch 57/150: Train Loss 0.8356, Val Loss 0.9925
2024-12-14 03:12:12,115 [Supervised] Seed 0 Epoch 58/150: Train Loss 0.8357, Val Loss 0.9923
2024-12-14 03:13:59,863 [Supervised] Seed 0 Epoch 59/150: Train Loss 0.8355, Val Loss 0.9925
2024-12-14 03:15:48,215 [Supervised] Seed 0 Epoch 60/150: Train Loss 0.8356, Val Loss 0.9938
2024-12-14 03:17:36,157 [Supervised] Seed 0 Epoch 61/150: Train Loss 0.8356, Val Loss 0.9920
2024-12-14 03:19:24,037 [Supervised] Seed 0 Epoch 62/150: Train Loss 0.8356, Val Loss 0.9928
2024-12-14 03:21:11,930 [Supervised] Seed 0 Epoch 63/150: Train Loss 0.8348, Val Loss 0.9922
2024-12-14 03:23:01,048 [Supervised] Seed 0 Epoch 64/150: Train Loss 0.8351, Val Loss 0.9921
2024-12-14 03:24:47,867 [Supervised] Seed 0 Epoch 65/150: Train Loss 0.8350, Val Loss 0.9917
2024-12-14 03:26:31,002 [Supervised] Seed 0 Epoch 66/150: Train Loss 0.8346, Val Loss 0.9919
2024-12-14 03:28:20,335 [Supervised] Seed 0 Epoch 67/150: Train Loss 0.8350, Val Loss 0.9917
2024-12-14 03:30:07,502 [Supervised] Seed 0 Epoch 68/150: Train Loss 0.8347, Val Loss 0.9915
2024-12-14 03:31:51,585 [Supervised] Seed 0 Epoch 69/150: Train Loss 0.8348, Val Loss 0.9920
2024-12-14 03:33:35,151 [Supervised] Seed 0 Epoch 70/150: Train Loss 0.8347, Val Loss 0.9917
2024-12-14 03:35:05,782 [Supervised] Seed 0 Epoch 71/150: Train Loss 0.8351, Val Loss 0.9925
2024-12-14 03:36:44,208 [Supervised] Seed 0 Epoch 72/150: Train Loss 0.8346, Val Loss 0.9912
2024-12-14 03:38:30,075 [Supervised] Seed 0 Epoch 73/150: Train Loss 0.8347, Val Loss 0.9910
2024-12-14 03:40:10,629 [Supervised] Seed 0 Epoch 74/150: Train Loss 0.8345, Val Loss 0.9910
2024-12-14 03:41:53,159 [Supervised] Seed 0 Epoch 75/150: Train Loss 0.8344, Val Loss 0.9915
2024-12-14 03:43:30,476 [Supervised] Seed 0 Epoch 76/150: Train Loss 0.8346, Val Loss 0.9910
2024-12-14 03:45:13,772 [Supervised] Seed 0 Epoch 77/150: Train Loss 0.8344, Val Loss 0.9914
2024-12-14 03:46:57,176 [Supervised] Seed 0 Epoch 78/150: Train Loss 0.8346, Val Loss 0.9912
2024-12-14 03:48:41,677 [Supervised] Seed 0 Epoch 79/150: Train Loss 0.8346, Val Loss 0.9905
2024-12-14 03:50:19,987 [Supervised] Seed 0 Epoch 80/150: Train Loss 0.8342, Val Loss 0.9905
2024-12-14 03:52:06,426 [Supervised] Seed 0 Epoch 81/150: Train Loss 0.8344, Val Loss 0.9910
2024-12-14 03:53:47,956 [Supervised] Seed 0 Epoch 82/150: Train Loss 0.8340, Val Loss 0.9902
2024-12-14 03:55:33,586 [Supervised] Seed 0 Epoch 83/150: Train Loss 0.8343, Val Loss 0.9903
2024-12-14 03:57:14,561 [Supervised] Seed 0 Epoch 84/150: Train Loss 0.8342, Val Loss 0.9913
2024-12-14 03:59:03,110 [Supervised] Seed 0 Epoch 85/150: Train Loss 0.8345, Val Loss 0.9906
2024-12-14 04:00:30,399 [Supervised] Seed 0 Epoch 86/150: Train Loss 0.8341, Val Loss 0.9915
2024-12-14 04:01:59,591 [Supervised] Seed 0 Epoch 87/150: Train Loss 0.8342, Val Loss 0.9903
2024-12-14 04:03:37,978 [Supervised] Seed 0 Epoch 88/150: Train Loss 0.8342, Val Loss 0.9912
2024-12-14 04:05:26,277 [Supervised] Seed 0 Epoch 89/150: Train Loss 0.8340, Val Loss 0.9900
2024-12-14 04:07:08,302 [Supervised] Seed 0 Epoch 90/150: Train Loss 0.8338, Val Loss 0.9900
2024-12-14 04:08:49,286 [Supervised] Seed 0 Epoch 91/150: Train Loss 0.8338, Val Loss 0.9900
2024-12-14 04:10:30,480 [Supervised] Seed 0 Epoch 92/150: Train Loss 0.8338, Val Loss 0.9904
2024-12-14 04:12:09,540 [Supervised] Seed 0 Epoch 93/150: Train Loss 0.8338, Val Loss 0.9897
2024-12-14 04:13:51,706 [Supervised] Seed 0 Epoch 94/150: Train Loss 0.8340, Val Loss 0.9899
2024-12-14 04:15:34,790 [Supervised] Seed 0 Epoch 95/150: Train Loss 0.8339, Val Loss 0.9897
2024-12-14 04:17:12,706 [Supervised] Seed 0 Epoch 96/150: Train Loss 0.8338, Val Loss 0.9914
2024-12-14 04:18:37,096 [Supervised] Seed 0 Epoch 97/150: Train Loss 0.8336, Val Loss 0.9899
2024-12-14 04:20:06,425 [Supervised] Seed 0 Epoch 98/150: Train Loss 0.8336, Val Loss 0.9896
2024-12-14 04:21:38,851 [Supervised] Seed 0 Epoch 99/150: Train Loss 0.8335, Val Loss 0.9899
2024-12-14 04:23:07,333 [Supervised] Seed 0 Epoch 100/150: Train Loss 0.8336, Val Loss 0.9899
2024-12-14 04:24:38,004 [Supervised] Seed 0 Epoch 101/150: Train Loss 0.8337, Val Loss 0.9894
2024-12-14 04:26:32,742 [Supervised] Seed 0 Epoch 102/150: Train Loss 0.8337, Val Loss 0.9897
2024-12-14 04:28:23,187 [Supervised] Seed 0 Epoch 103/150: Train Loss 0.8338, Val Loss 0.9894
2024-12-14 04:30:09,159 [Supervised] Seed 0 Epoch 104/150: Train Loss 0.8332, Val Loss 0.9897
2024-12-14 04:31:41,978 [Supervised] Seed 0 Epoch 105/150: Train Loss 0.8337, Val Loss 0.9901
2024-12-14 04:33:09,512 [Supervised] Seed 0 Epoch 106/150: Train Loss 0.8339, Val Loss 0.9901
2024-12-14 04:34:34,757 [Supervised] Seed 0 Epoch 107/150: Train Loss 0.8335, Val Loss 0.9899
2024-12-14 04:35:59,278 [Supervised] Seed 0 Epoch 108/150: Train Loss 0.8336, Val Loss 0.9897
2024-12-14 04:37:25,775 [Supervised] Seed 0 Epoch 109/150: Train Loss 0.8334, Val Loss 0.9901
2024-12-14 04:38:51,570 [Supervised] Seed 0 Epoch 110/150: Train Loss 0.8330, Val Loss 0.9894
2024-12-14 04:40:17,534 [Supervised] Seed 0 Epoch 111/150: Train Loss 0.8334, Val Loss 0.9895
2024-12-14 04:41:42,452 [Supervised] Seed 0 Epoch 112/150: Train Loss 0.8334, Val Loss 0.9897
2024-12-14 04:43:10,704 [Supervised] Seed 0 Epoch 113/150: Train Loss 0.8334, Val Loss 0.9895
2024-12-14 04:44:37,191 [Supervised] Seed 0 Epoch 114/150: Train Loss 0.8337, Val Loss 0.9895
2024-12-14 04:46:06,818 [Supervised] Seed 0 Epoch 115/150: Train Loss 0.8335, Val Loss 0.9896
2024-12-14 04:47:35,250 [Supervised] Seed 0 Epoch 116/150: Train Loss 0.8333, Val Loss 0.9897
2024-12-14 04:49:01,423 [Supervised] Seed 0 Epoch 117/150: Train Loss 0.8331, Val Loss 0.9898
2024-12-14 04:50:30,302 [Supervised] Seed 0 Epoch 118/150: Train Loss 0.8326, Val Loss 0.9895
2024-12-14 04:51:56,279 [Supervised] Seed 0 Epoch 119/150: Train Loss 0.8332, Val Loss 0.9897
2024-12-14 04:53:23,279 [Supervised] Seed 0 Epoch 120/150: Train Loss 0.8334, Val Loss 0.9894
2024-12-14 04:53:23,281 Early stopping supervised seed 0
2024-12-14 04:54:14,797 Running seed 1
2024-12-14 04:58:18,862 [Pretraining] Seed 1 Epoch 1/150: Train Loss 0.1518, Val Loss 0.0388
2024-12-14 05:02:23,454 [Pretraining] Seed 1 Epoch 2/150: Train Loss 0.0357, Val Loss 0.0237
2024-12-14 05:06:10,202 [Pretraining] Seed 1 Epoch 3/150: Train Loss 0.0412, Val Loss 0.0326
2024-12-14 05:10:14,330 [Pretraining] Seed 1 Epoch 4/150: Train Loss 0.0186, Val Loss 0.0702
2024-12-14 05:14:19,139 [Pretraining] Seed 1 Epoch 5/150: Train Loss 0.0142, Val Loss 0.0438
2024-12-14 05:18:19,229 [Pretraining] Seed 1 Epoch 6/150: Train Loss 0.0118, Val Loss 0.0215
2024-12-14 05:22:37,625 [Pretraining] Seed 1 Epoch 7/150: Train Loss 0.0177, Val Loss 0.0553
2024-12-14 05:26:45,787 [Pretraining] Seed 1 Epoch 8/150: Train Loss 0.0122, Val Loss 0.0168
2024-12-14 05:31:00,640 [Pretraining] Seed 1 Epoch 9/150: Train Loss 0.0067, Val Loss 0.0309
2024-12-14 05:35:07,834 [Pretraining] Seed 1 Epoch 10/150: Train Loss 0.0068, Val Loss 0.0283
2024-12-14 05:39:13,453 [Pretraining] Seed 1 Epoch 11/150: Train Loss 0.0055, Val Loss 0.0284
2024-12-14 05:43:42,280 [Pretraining] Seed 1 Epoch 12/150: Train Loss 0.0054, Val Loss 0.0405
2024-12-14 05:48:48,256 [Pretraining] Seed 1 Epoch 13/150: Train Loss 0.0055, Val Loss 0.0222
2024-12-14 05:53:45,300 [Pretraining] Seed 1 Epoch 14/150: Train Loss 0.0041, Val Loss 0.0365
2024-12-14 05:58:40,827 [Pretraining] Seed 1 Epoch 15/150: Train Loss 0.0038, Val Loss 0.0210
2024-12-14 06:03:48,963 [Pretraining] Seed 1 Epoch 16/150: Train Loss 0.0028, Val Loss 0.0278
2024-12-14 06:08:19,779 [Pretraining] Seed 1 Epoch 17/150: Train Loss 0.0028, Val Loss 0.0221
2024-12-14 06:12:26,870 [Pretraining] Seed 1 Epoch 18/150: Train Loss 0.0026, Val Loss 0.0203
2024-12-14 06:12:26,871 Early stopping pretraining seed 1
2024-12-14 06:13:51,083 [Supervised] Seed 1 Epoch 1/150: Train Loss 0.9366, Val Loss 1.0174
2024-12-14 06:15:12,673 [Supervised] Seed 1 Epoch 2/150: Train Loss 0.8645, Val Loss 1.0172
2024-12-14 06:16:32,672 [Supervised] Seed 1 Epoch 3/150: Train Loss 0.8609, Val Loss 1.0134
2024-12-14 06:17:46,751 [Supervised] Seed 1 Epoch 4/150: Train Loss 0.8585, Val Loss 1.0113
2024-12-14 06:19:05,484 [Supervised] Seed 1 Epoch 5/150: Train Loss 0.8575, Val Loss 1.0110
2024-12-14 06:20:44,550 [Supervised] Seed 1 Epoch 6/150: Train Loss 0.8568, Val Loss 1.0174
2024-12-14 06:22:16,981 [Supervised] Seed 1 Epoch 7/150: Train Loss 0.8561, Val Loss 1.0097
2024-12-14 06:23:43,355 [Supervised] Seed 1 Epoch 8/150: Train Loss 0.8541, Val Loss 1.0120
2024-12-14 06:25:09,476 [Supervised] Seed 1 Epoch 9/150: Train Loss 0.8554, Val Loss 1.0105
2024-12-14 06:26:35,100 [Supervised] Seed 1 Epoch 10/150: Train Loss 0.8542, Val Loss 1.0119
2024-12-14 06:28:02,535 [Supervised] Seed 1 Epoch 11/150: Train Loss 0.8535, Val Loss 1.0095
2024-12-14 06:29:31,079 [Supervised] Seed 1 Epoch 12/150: Train Loss 0.8534, Val Loss 1.0094
2024-12-14 06:30:59,572 [Supervised] Seed 1 Epoch 13/150: Train Loss 0.8535, Val Loss 1.0093
2024-12-14 06:32:25,714 [Supervised] Seed 1 Epoch 14/150: Train Loss 0.8530, Val Loss 1.0113
2024-12-14 06:33:49,484 [Supervised] Seed 1 Epoch 15/150: Train Loss 0.8527, Val Loss 1.0097
2024-12-14 06:35:10,802 [Supervised] Seed 1 Epoch 16/150: Train Loss 0.8560, Val Loss 1.0148
2024-12-14 06:36:32,763 [Supervised] Seed 1 Epoch 17/150: Train Loss 0.8534, Val Loss 1.0071
2024-12-14 06:37:54,337 [Supervised] Seed 1 Epoch 18/150: Train Loss 0.8521, Val Loss 1.0051
2024-12-14 06:39:20,978 [Supervised] Seed 1 Epoch 19/150: Train Loss 0.8524, Val Loss 1.0090
2024-12-14 06:40:43,721 [Supervised] Seed 1 Epoch 20/150: Train Loss 0.8504, Val Loss 1.0120
2024-12-14 06:42:06,671 [Supervised] Seed 1 Epoch 21/150: Train Loss 0.8524, Val Loss 1.0086
2024-12-14 06:43:32,963 [Supervised] Seed 1 Epoch 22/150: Train Loss 0.8523, Val Loss 1.0087
2024-12-14 06:44:56,466 [Supervised] Seed 1 Epoch 23/150: Train Loss 0.8515, Val Loss 1.0077
2024-12-14 06:46:20,220 [Supervised] Seed 1 Epoch 24/150: Train Loss 0.8519, Val Loss 1.0104
2024-12-14 06:47:45,370 [Supervised] Seed 1 Epoch 25/150: Train Loss 0.8476, Val Loss 1.0077
2024-12-14 06:49:08,566 [Supervised] Seed 1 Epoch 26/150: Train Loss 0.8461, Val Loss 0.9991
2024-12-14 06:50:31,916 [Supervised] Seed 1 Epoch 27/150: Train Loss 0.8440, Val Loss 1.0081
2024-12-14 06:51:55,179 [Supervised] Seed 1 Epoch 28/150: Train Loss 0.8418, Val Loss 0.9962
2024-12-14 06:53:21,186 [Supervised] Seed 1 Epoch 29/150: Train Loss 0.8396, Val Loss 0.9958
2024-12-14 06:54:44,334 [Supervised] Seed 1 Epoch 30/150: Train Loss 0.8407, Val Loss 0.9977
2024-12-14 06:56:08,725 [Supervised] Seed 1 Epoch 31/150: Train Loss 0.8396, Val Loss 0.9967
2024-12-14 06:57:38,274 [Supervised] Seed 1 Epoch 32/150: Train Loss 0.8457, Val Loss 1.0020
2024-12-14 06:59:15,543 [Supervised] Seed 1 Epoch 33/150: Train Loss 0.8406, Val Loss 0.9952
2024-12-14 07:00:55,431 [Supervised] Seed 1 Epoch 34/150: Train Loss 0.8398, Val Loss 0.9945
2024-12-14 07:02:35,569 [Supervised] Seed 1 Epoch 35/150: Train Loss 0.8413, Val Loss 0.9947
2024-12-14 07:04:17,904 [Supervised] Seed 1 Epoch 36/150: Train Loss 0.8388, Val Loss 0.9949
2024-12-14 07:06:00,532 [Supervised] Seed 1 Epoch 37/150: Train Loss 0.8388, Val Loss 0.9951
2024-12-14 07:07:40,226 [Supervised] Seed 1 Epoch 38/150: Train Loss 0.8381, Val Loss 0.9957
2024-12-14 07:09:25,346 [Supervised] Seed 1 Epoch 39/150: Train Loss 0.8383, Val Loss 0.9950
2024-12-14 07:11:15,137 [Supervised] Seed 1 Epoch 40/150: Train Loss 0.8383, Val Loss 0.9953
2024-12-14 07:12:54,687 [Supervised] Seed 1 Epoch 41/150: Train Loss 0.8369, Val Loss 0.9940
2024-12-14 07:14:35,115 [Supervised] Seed 1 Epoch 42/150: Train Loss 0.8364, Val Loss 0.9931
2024-12-14 07:16:16,309 [Supervised] Seed 1 Epoch 43/150: Train Loss 0.8367, Val Loss 0.9936
2024-12-14 07:17:58,708 [Supervised] Seed 1 Epoch 44/150: Train Loss 0.8367, Val Loss 0.9933
2024-12-14 07:19:32,141 [Supervised] Seed 1 Epoch 45/150: Train Loss 0.8369, Val Loss 0.9933
2024-12-14 07:20:58,505 [Supervised] Seed 1 Epoch 46/150: Train Loss 0.8368, Val Loss 0.9939
2024-12-14 07:22:28,429 [Supervised] Seed 1 Epoch 47/150: Train Loss 0.8364, Val Loss 0.9935
2024-12-14 07:24:19,340 [Supervised] Seed 1 Epoch 48/150: Train Loss 0.8363, Val Loss 0.9928
2024-12-14 07:25:58,864 [Supervised] Seed 1 Epoch 49/150: Train Loss 0.8360, Val Loss 0.9932
2024-12-14 07:27:53,365 [Supervised] Seed 1 Epoch 50/150: Train Loss 0.8360, Val Loss 0.9935
2024-12-14 07:29:45,048 [Supervised] Seed 1 Epoch 51/150: Train Loss 0.8369, Val Loss 0.9936
2024-12-14 07:31:39,373 [Supervised] Seed 1 Epoch 52/150: Train Loss 0.8363, Val Loss 0.9928
2024-12-14 07:33:30,986 [Supervised] Seed 1 Epoch 53/150: Train Loss 0.8365, Val Loss 0.9934
2024-12-14 07:35:19,079 [Supervised] Seed 1 Epoch 54/150: Train Loss 0.8382, Val Loss 0.9930
2024-12-14 07:37:17,159 [Supervised] Seed 1 Epoch 55/150: Train Loss 0.8353, Val Loss 0.9925
2024-12-14 07:39:12,401 [Supervised] Seed 1 Epoch 56/150: Train Loss 0.8354, Val Loss 0.9928
2024-12-14 07:40:57,522 [Supervised] Seed 1 Epoch 57/150: Train Loss 0.8353, Val Loss 0.9931
2024-12-14 07:42:44,462 [Supervised] Seed 1 Epoch 58/150: Train Loss 0.8356, Val Loss 0.9924
2024-12-14 07:44:39,114 [Supervised] Seed 1 Epoch 59/150: Train Loss 0.8358, Val Loss 0.9934
2024-12-14 07:46:26,471 [Supervised] Seed 1 Epoch 60/150: Train Loss 0.8356, Val Loss 0.9931
2024-12-14 07:48:14,924 [Supervised] Seed 1 Epoch 61/150: Train Loss 0.8355, Val Loss 0.9921
2024-12-14 07:50:05,338 [Supervised] Seed 1 Epoch 62/150: Train Loss 0.8359, Val Loss 0.9924
2024-12-14 07:51:55,443 [Supervised] Seed 1 Epoch 63/150: Train Loss 0.8353, Val Loss 0.9929
2024-12-14 07:53:44,503 [Supervised] Seed 1 Epoch 64/150: Train Loss 0.8353, Val Loss 0.9924
2024-12-14 07:55:34,175 [Supervised] Seed 1 Epoch 65/150: Train Loss 0.8355, Val Loss 0.9923
2024-12-14 07:57:15,582 [Supervised] Seed 1 Epoch 66/150: Train Loss 0.8354, Val Loss 0.9918
2024-12-14 07:59:00,835 [Supervised] Seed 1 Epoch 67/150: Train Loss 0.8355, Val Loss 0.9922
2024-12-14 08:00:46,607 [Supervised] Seed 1 Epoch 68/150: Train Loss 0.8354, Val Loss 0.9929
2024-12-14 08:02:25,943 [Supervised] Seed 1 Epoch 69/150: Train Loss 0.8352, Val Loss 0.9927
2024-12-14 08:04:09,587 [Supervised] Seed 1 Epoch 70/150: Train Loss 0.8353, Val Loss 0.9926
2024-12-14 08:05:49,018 [Supervised] Seed 1 Epoch 71/150: Train Loss 0.8352, Val Loss 0.9925
2024-12-14 08:07:25,248 [Supervised] Seed 1 Epoch 72/150: Train Loss 0.8357, Val Loss 0.9926
2024-12-14 08:09:12,111 [Supervised] Seed 1 Epoch 73/150: Train Loss 0.8345, Val Loss 0.9918
2024-12-14 08:11:01,191 [Supervised] Seed 1 Epoch 74/150: Train Loss 0.8345, Val Loss 0.9918
2024-12-14 08:12:40,317 [Supervised] Seed 1 Epoch 75/150: Train Loss 0.8344, Val Loss 0.9916
2024-12-14 08:14:20,544 [Supervised] Seed 1 Epoch 76/150: Train Loss 0.8348, Val Loss 0.9918
2024-12-14 08:15:43,540 [Supervised] Seed 1 Epoch 77/150: Train Loss 0.8346, Val Loss 0.9917
2024-12-14 08:17:07,695 [Supervised] Seed 1 Epoch 78/150: Train Loss 0.8348, Val Loss 0.9914
2024-12-14 08:18:29,701 [Supervised] Seed 1 Epoch 79/150: Train Loss 0.8345, Val Loss 0.9910
2024-12-14 08:19:57,160 [Supervised] Seed 1 Epoch 80/150: Train Loss 0.8347, Val Loss 0.9911
2024-12-14 08:21:52,753 [Supervised] Seed 1 Epoch 81/150: Train Loss 0.8341, Val Loss 0.9906
2024-12-14 08:23:41,436 [Supervised] Seed 1 Epoch 82/150: Train Loss 0.8344, Val Loss 0.9918
2024-12-14 08:25:27,538 [Supervised] Seed 1 Epoch 83/150: Train Loss 0.8343, Val Loss 0.9908
2024-12-14 08:27:11,281 [Supervised] Seed 1 Epoch 84/150: Train Loss 0.8344, Val Loss 0.9914
2024-12-14 08:28:59,287 [Supervised] Seed 1 Epoch 85/150: Train Loss 0.8341, Val Loss 0.9906
2024-12-14 08:30:43,231 [Supervised] Seed 1 Epoch 86/150: Train Loss 0.8342, Val Loss 0.9906
2024-12-14 08:32:26,139 [Supervised] Seed 1 Epoch 87/150: Train Loss 0.8345, Val Loss 0.9901
2024-12-14 08:34:08,449 [Supervised] Seed 1 Epoch 88/150: Train Loss 0.8344, Val Loss 0.9906
2024-12-14 08:35:50,171 [Supervised] Seed 1 Epoch 89/150: Train Loss 0.8344, Val Loss 0.9909
2024-12-14 08:37:21,578 [Supervised] Seed 1 Epoch 90/150: Train Loss 0.8339, Val Loss 0.9905
2024-12-14 08:39:05,096 [Supervised] Seed 1 Epoch 91/150: Train Loss 0.8343, Val Loss 0.9900
2024-12-14 08:40:50,662 [Supervised] Seed 1 Epoch 92/150: Train Loss 0.8339, Val Loss 0.9909
2024-12-14 08:42:38,104 [Supervised] Seed 1 Epoch 93/150: Train Loss 0.8346, Val Loss 0.9904
2024-12-14 08:44:20,326 [Supervised] Seed 1 Epoch 94/150: Train Loss 0.8343, Val Loss 0.9905
2024-12-14 08:45:57,960 [Supervised] Seed 1 Epoch 95/150: Train Loss 0.8340, Val Loss 0.9898
2024-12-14 08:47:39,014 [Supervised] Seed 1 Epoch 96/150: Train Loss 0.8342, Val Loss 0.9912
2024-12-14 08:49:24,528 [Supervised] Seed 1 Epoch 97/150: Train Loss 0.8340, Val Loss 0.9907
2024-12-14 08:51:06,739 [Supervised] Seed 1 Epoch 98/150: Train Loss 0.8341, Val Loss 0.9907
2024-12-14 08:52:48,477 [Supervised] Seed 1 Epoch 99/150: Train Loss 0.8341, Val Loss 0.9900
2024-12-14 08:54:28,545 [Supervised] Seed 1 Epoch 100/150: Train Loss 0.8338, Val Loss 0.9911
2024-12-14 08:56:05,957 [Supervised] Seed 1 Epoch 101/150: Train Loss 0.8340, Val Loss 0.9903
2024-12-14 08:57:48,868 [Supervised] Seed 1 Epoch 102/150: Train Loss 0.8340, Val Loss 0.9897
2024-12-14 08:59:31,511 [Supervised] Seed 1 Epoch 103/150: Train Loss 0.8337, Val Loss 0.9893
2024-12-14 09:01:05,852 [Supervised] Seed 1 Epoch 104/150: Train Loss 0.8339, Val Loss 0.9904
2024-12-14 09:02:46,492 [Supervised] Seed 1 Epoch 105/150: Train Loss 0.8337, Val Loss 0.9903
2024-12-14 09:04:18,902 [Supervised] Seed 1 Epoch 106/150: Train Loss 0.8334, Val Loss 0.9900
2024-12-14 09:05:54,790 [Supervised] Seed 1 Epoch 107/150: Train Loss 0.8339, Val Loss 0.9906
2024-12-14 09:07:27,626 [Supervised] Seed 1 Epoch 108/150: Train Loss 0.8337, Val Loss 0.9899
2024-12-14 09:09:12,109 [Supervised] Seed 1 Epoch 109/150: Train Loss 0.8329, Val Loss 0.9895
2024-12-14 09:10:50,604 [Supervised] Seed 1 Epoch 110/150: Train Loss 0.8330, Val Loss 0.9901
2024-12-14 09:12:28,437 [Supervised] Seed 1 Epoch 111/150: Train Loss 0.8336, Val Loss 0.9895
2024-12-14 09:14:00,847 [Supervised] Seed 1 Epoch 112/150: Train Loss 0.8336, Val Loss 0.9900
2024-12-14 09:15:38,355 [Supervised] Seed 1 Epoch 113/150: Train Loss 0.8332, Val Loss 0.9898
2024-12-14 09:15:38,357 Early stopping supervised seed 1
2024-12-14 09:16:33,143 Running seed 2
2024-12-14 09:21:21,854 [Pretraining] Seed 2 Epoch 1/150: Train Loss 0.1542, Val Loss 0.0285
2024-12-14 09:25:50,224 [Pretraining] Seed 2 Epoch 2/150: Train Loss 0.0338, Val Loss 0.0271
2024-12-14 09:30:54,843 [Pretraining] Seed 2 Epoch 3/150: Train Loss 0.0305, Val Loss 0.0263
2024-12-14 09:35:54,759 [Pretraining] Seed 2 Epoch 4/150: Train Loss 0.0168, Val Loss 0.0222
2024-12-14 09:40:25,944 [Pretraining] Seed 2 Epoch 5/150: Train Loss 0.0209, Val Loss 0.0224
2024-12-14 09:44:22,948 [Pretraining] Seed 2 Epoch 6/150: Train Loss 0.0127, Val Loss 0.0148
